date,milk_tnuva_3,milk_tnuva_3_chains,cottage_5,cottage_5_chains,gevina_levana_5,gevina_levana_5_chains,emek_28,emek_28_chains,butter,butter_chains,sweet_cream,sweet_cream_chains,sour_cream,sour_cream_chains,eggs_12,eggs_12_chains,yogurt,yogurt_chains,bread,bread_chains,rice,rice_chains,spaghetti,spaghetti_chains,couscous,couscous_chains,tomato,tomato_chains,cucumber,cucumber_chains,onion,onion_chains,potato,potato_chains,carrot,carrot_chains,apple,apple_chains,frozen_peas,frozen_peas_chains,chicken_breast,chicken_breast_chains,schnitzel,schnitzel_chains,hot_dogs,hot_dogs_chains,sugar,sugar_chains,salt,salt_chains,tahini,tahini_chains,hummus,hummus_chains,chocolate_spread,chocolate_spread_chains,coca_cola,coca_cola_chains,water,water_chains,coffee_tasters,coffee_tasters_chains,coffee_turkish,coffee_turkish_chains,tea,tea_chains,bamba,bamba_chains,bisli,bisli_chains,para_chocolate,para_chocolate_chains,cookies,cookies_chains
2025-06-15,6.94,4,6.07,6,5.82,4,19.37,6,10.13,5,8.45,5,3.12,5,15.06,3,4.08,5,7.97,8,12.56,3,7.59,8,7.38,6,5.9,2,5.55,3,4.02,5,6.42,7,3.71,5,12.52,4,17.01,6,43.03,7,32.63,6,16.13,7,5.08,7,1.9,8,16.74,6,11.71,4,28.25,7,46.21,8,16.9,6,36.96,6,19.88,3,7.72,7,4.8,6,4.84,6,8.9,2,10.07,3
2025-06-16,6.94,4,6.07,6,5.82,4,19.37,6,10.13,5,8.45,5,3.12,5,15.06,3,4.08,5,7.97,8,12.56,3,7.59,8,7.38,6,5.9,2,5.55,3,4.02,5,6.42,7,3.71,5,12.52,4,17.01,6,43.03,7,32.63,6,16.13,7,5.08,7,1.9,8,16.74,6,11.71,4,28.25,7,46.21,8,16.9,6,36.96,6,19.88,3,7.72,7,4.8,6,4.84,6,8.9,2,10.07,3
2025-06-17,6.94,4,6.07,6,5.82,4,19.37,6,10.13,5,8.45,5,3.12,5,15.06,3,4.08,5,7.97,8,12.56,3,7.59,8,7.38,6,5.9,2,5.55,3,4.02,5,6.42,7,3.71,5,12.75,4,17.01,6,43.03,7,32.63,6,16.13,7,5.08,7,1.9,8,16.74,6,11.71,4,28.25,7,46.21,8,16.67,6,36.96,6,19.88,3,7.72,7,4.8,6,4.84,6,8.9,2,10.07,3
2025-06-18,6.94,4,6.07,6,5.82,4,19.37,6,10.13,5,8.45,5,3.12,5,15.06,3,4.08,5,7.97,8,12.56,3,7.59,8,7.38,6,5.9,2,5.55,3,4.02,5,6.16,7,3.71,5,12.75,4,17.01,6,43.03,7,32.63,6,16.13,7,5.08,7,1.9,8,16.74,6,11.71,4,28.25,7,46.21,8,16.9,6,36.89,7,19.88,3,7.72,7,4.8,6,4.84,6,8.9,2,10.07,3
2025-06-19,6.94,4,6.07,6,5.82,4,19.37,6,10.13,5,8.45,5,3.12,5,15.06,3,4.08,5,7.97,8,12.56,3,7.59,8,7.38,6,5.9,2,5.55,3,4.02,5,6.16,7,3.71,5,12.75,4,17.01,6,43.03,7,32.63,6,16.13,7,5.08,7,1.9,8,16.74,6,11.71,4,28.25,7,46.21,8,16.9,6,37.05,8,19.88,3,7.72,7,4.8,6,4.85,7,8.9,2,10.07,3
2025-06-20,6.94,4,6.07,6,5.82,4,19.37,6,10.13,5,8.45,5,3.12,5,15.06,3,4.08,5,7.97,8,12.56,3,7.59,8,7.38,6,5.9,2,5.55,3,4.02,5,6.16,7,3.71,5,12.75,4,17.01,6,43.03,7,32.63,6,16.13,7,5.08,7,1.9,8,16.76,6,11.71,4,28.25,7,46.21,8,16.9,6,37.1,8,19.88,3,7.72,7,4.8,6,4.85,7,8.9,2,10.07,3
2025-06-21,6.94,4,6.07,6,5.82,4,19.37,6,10.13,5,8.45,5,3.12,5,15.06,3,4.08,5,7.97,8,12.56,3,7.59,8,7.38,6,5.9,2,5.55,3,4.02,5,6.16,7,3.71,5,12.75,4,17.01,6,43.03,7,32.63,6,16.13,7,5.08,7,1.9,8,16.76,6,11.71,4,28.25,7,46.21,8,16.9,6,37.1,8,19.88,3,7.72,7,4.8,6,4.85,7,8.9,2,10.07,3
2025-06-22,6.94,4,6.07,6,5.82,4,19.37,6,10.13,5,8.45,5,3.12,5,15.06,3,4.15,5,7.97,8,12.56,3,7.59,8,7.38,6,5.9,2,5.55,3,4.02,5,6.16,7,3.71,5,12.75,4,17.01,6,43.03,7,32.38,7,16.13,7,5.08,7,1.9,8,16.76,6,11.71,4,28.29,7,46.21,8,16.9,6,36.24,8,19.88,3,7.72,7,4.8,6,4.85,7,8.9,2,10.07,3
2025-06-23,6.94,4,6.07,6,5.82,4,19.37,6,10.13,5,8.45,5,3.12,5,15.06,3,4.15,5,7.97,8,12.56,3,7.59,8,7.38,6,5.9,2,5.55,3,4.02,5,6.16,7,3.71,5,12.75,4,17.01,6,43.03,7,32.5,7,16.13,7,5.08,7,1.9,8,16.76,6,11.71,4,28.34,7,46.21,8,16.9,6,35.78,8,19.88,3,7.72,7,4.8,6,4.85,7,8.9,2,10.07,3
2025-06-24,6.94,4,6.07,6,5.82,4,19.37,6,10.13,5,8.45,5,3.12,5,15.06,3,4.15,5,7.97,8,12.56,3,7.59,8,7.38,6,5.9,2,5.55,3,4.02,5,6.16,7,3.71,5,12.75,4,17.01,6,43.03,7,32.46,7,16.13,7,5.08,7,1.9,8,16.76,6,11.71,4,28.34,7,46.21,8,16.9,6,35.09,8,19.88,3,7.72,7,4.8,6,4.85,7,8.9,2,10.07,3
2025-06-25,6.94,4,6.13,6,5.82,4,19.37,6,10.13,5,8.45,5,3.12,5,15.06,3,4.15,5,7.97,8,12.56,3,7.59,8,7.38,6,5.9,2,5.55,3,4.02,5,6.16,7,3.71,5,12.75,4,17.01,6,43.03,7,32.38,7,16.13,7,5.08,7,1.9,8,16.76,6,11.71,4,28.34,7,46.21,8,16.9,6,35.51,8,19.88,3,7.72,7,4.8,6,4.85,7,8.9,2,10.07,3
2025-06-26,6.94,4,6.13,6,5.82,4,19.37,6,10.13,5,8.45,5,3.12,5,15.06,3,4.15,5,7.97,8,12.56,3,7.59,8,7.38,6,5.9,2,5.55,3,4.02,5,6.16,7,3.71,5,12.75,4,17.01,6,43.03,7,32.38,7,16.13,7,5.08,7,1.9,8,16.76,6,11.71,4,28.34,7,46.21,8,16.9,6,35.51,8,19.88,3,7.72,7,4.8,6,4.85,7,8.9,2,10.07,3
2025-06-27,6.94,4,6.13,6,5.82,4,19.37,6,10.13,5,8.45,5,3.12,5,15.06,3,4.15,5,7.97,8,12.56,3,7.59,8,7.38,6,5.9,2,5.55,3,4.02,5,6.16,7,3.71,5,12.75,4,17.01,6,43.03,7,32.38,7,16.13,7,5.08,7,1.9,8,16.76,6,11.71,4,28.34,7,46.21,8,16.9,6,36.11,8,19.88,3,7.72,7,4.8,6,4.85,7,8.9,2,10.07,3
2025-06-28,6.94,4,6.13,6,5.82,4,19.37,6,10.13,5,8.45,5,3.12,5,15.06,3,4.15,5,7.97,8,12.56,3,7.59,8,7.38,6,5.9,2,5.55,3,4.02,5,6.16,7,3.71,5,12.75,4,17.01,6,43.03,7,32.38,7,16.13,7,5.08,7,1.9,8,16.76,6,11.71,4,28.34,7,46.21,8,16.9,6,36.11,8,19.88,3,7.72,7,4.8,6,4.85,7,8.9,2,10.07,3
2025-06-29,6.94,4,6.13,6,5.82,4,19.37,6,10.13,5,8.45,5,3.12,5,15.06,3,4.04,5,7.97,8,12.56,3,7.59,8,7.31,6,5.9,2,5.55,3,4.02,5,6.16,7,3.71,5,12.75,4,17.01,6,43.03,7,32.81,7,16.13,7,5.08,7,1.95,8,16.76,6,11.71,4,27.88,8,46.21,8,16.97,6,35.87,8,19.88,3,7.72,7,4.8,6,4.85,7,8.9,2,9.72,3
2025-06-30,6.94,4,6.13,6,5.82,4,19.37,6,10.13,5,8.45,5,3.12,5,15.06,3,4.04,5,7.97,8,12.56,3,7.59,8,7.31,6,5.9,2,5.55,3,4.02,5,6.16,7,3.71,5,12.75,4,17.01,6,43.03,7,32.81,7,16.13,7,5.08,7,1.95,8,16.76,6,11.71,4,27.88,8,46.21,8,16.97,6,35.87,8,19.06,4,7.72,7,4.8,6,4.85,7,8.9,2,9.72,3
2025-07-01,6.94,4,6.13,6,5.82,4,19.37,6,10.13,5,8.45,5,3.12,5,15.06,3,4.04,5,7.97,8,12.56,3,7.59,8,7.31,6,5.9,2,5.55,3,3.85,5,6.16,7,3.71,5,12.75,4,17.01,6,43.03,7,32.81,7,16.13,7,5.08,7,1.95,8,16.76,6,11.71,4,27.88,8,46.21,8,16.97,6,36.66,8,18.97,5,7.72,7,4.8,6,4.9,7,9.22,3,9.72,3
2025-07-02,6.94,4,6.13,6,5.82,4,19.37,6,10.13,5,8.45,5,3.12,5,15.06,3,4.15,5,7.97,8,12.56,3,7.59,8,7.31,6,5.9,2,5.55,3,3.85,5,6.16,7,3.71,5,12.3,4,17.01,6,43.03,7,32.81,7,16.13,7,5.08,7,1.95,8,16.76,6,11.71,4,27.88,8,46.21,8,16.97,6,36.66,8,18.89,5,7.72,7,4.8,6,4.9,7,9.22,3,9.72,3
2025-07-03,6.94,4,6.13,6,5.82,4,19.37,6,10.13,5,8.45,5,3.12,5,15.06,3,4.15,5,7.97,8,12.56,3,7.59,8,7.31,6,5.9,2,5.55,3,3.85,5,6.16,7,3.71,5,12.3,4,17.01,6,43.03,7,32.81,7,16.13,7,5.08,7,1.95,8,16.62,7,11.71,4,27.88,8,46.21,8,16.97,6,35.62,8,19.05,5,7.72,7,4.8,6,4.9,7,9.22,3,9.72,3
2025-07-04,6.94,4,6.13,6,5.82,4,19.37,6,10.13,5,8.45,5,3.12,5,15.06,3,4.15,5,7.97,8,12.56,3,7.59,8,7.31,6,5.9,2,5.55,3,3.85,5,6.16,7,3.71,5,12.3,4,17.01,6,43.03,7,32.81,7,16.13,7,5.08,7,1.95,8,16.64,7,11.66,5,27.88,8,46.21,8,16.97,6,35.62,8,18.9,5,7.72,7,4.8,6,4.9,7,9.22,3,9.72,3
2025-07-05,6.94,4,6.13,6,5.82,4,19.37,6,10.13,5,8.45,5,3.12,5,15.06,3,4.15,5,7.97,8,12.56,3,7.59,8,7.31,6,5.9,2,5.55,3,3.85,5,6.16,7,3.71,5,12.3,4,17.01,6,43.03,7,32.81,7,16.13,7,5.08,7,1.95,8,16.64,7,11.66,5,27.88,8,46.21,8,16.97,6,35.62,8,18.9,5,7.72,7,4.8,6,4.9,7,9.22,3,9.72,3
2025-07-06,6.94,4,6.13,6,5.82,4,19.37,6,10.13,5,8.45,5,3.12,5,15.06,3,4.15,5,7.97,8,12.34,4,7.59,8,7.31,6,5.9,2,5.55,3,3.85,5,6.16,7,3.71,5,12.3,4,17.01,6,43.03,7,32.38,7,16.13,7,5.08,7,1.95,8,16.64,7,11.66,5,27.88,8,46.21,8,16.97,6,35.62,8,19.05,5,7.72,7,4.8,6,4.9,7,9.22,3,9.72,3
2025-07-07,6.94,4,6.13,6,5.82,4,19.37,6,10.13,5,8.45,5,3.12,5,15.06,3,4.15,5,7.97,8,12.25,5,7.59,8,7.31,6,5.9,2,5.55,3,4.12,5,6.47,7,3.71,5,12.3,4,17.16,6,43.03,7,32.38,7,16.13,7,5.08,7,1.95,8,16.64,7,11.66,5,27.88,8,46.21,8,16.97,6,35.62,8,19.25,5,7.72,7,4.8,6,4.9,7,9.22,3,9.72,3
2025-07-08,6.94,4,6.13,6,5.82,4,19.37,6,10.13,5,8.45,5,3.12,5,15.06,3,4.15,5,7.97,8,11.87,5,7.59,8,7.31,6,5.9,2,5.55,3,4.18,5,6.47,7,3.71,5,12.3,4,17.25,7,43.03,7,32.38,7,16.13,7,5.08,7,1.95,8,16.64,7,11.66,5,27.88,8,46.21,8,16.97,6,35.62,8,19.25,5,7.72,7,4.8,6,4.9,7,9.22,3,9.72,3
2025-07-09,6.94,4,6.13,6,5.82,4,19.37,6,10.08,5,8.45,5,3.12,5,15.06,3,4.15,5,7.97,8,11.87,5,7.59,8,7.31,6,5.9,2,5.55,3,4.18,5,6.47,7,3.71,5,12.3,4,17.26,7,43.03,7,32.38,7,16.13,7,5.08,7,1.95,8,16.64,7,11.66,5,27.88,8,46.21,8,16.97,6,35.74,8,19.25,5,7.72,7,4.79,6,4.9,7,9.22,3,9.72,3
2025-07-10,6.94,4,6.07,6,5.82,4,19.37,6,10.08,5,8.45,5,3.12,5,15.06,3,4.15,5,7.97,8,11.87,5,7.59,8,7.31,6,5.9,2,5.55,3,4.18,5,6.16,7,3.71,5,12.3,4,17.26,7,43.03,7,32.38,7,16.13,7,5.08,7,1.94,8,16.64,7,11.66,5,27.88,8,46.21,8,16.97,6,35.74,8,19.25,5,7.72,7,4.93,6,4.9,7,9.22,3,9.72,3
2025-07-11,6.94,4,6.07,6,5.82,4,19.37,6,10.08,5,8.45,5,3.04,5,15.06,3,4.15,5,7.97,8,11.87,5,7.59,8,7.31,6,5.9,2,5.55,3,3.85,5,6.6,7,3.94,5,12.3,4,17.26,7,43.03,7,32.38,7,16.13,7,5.08,7,1.94,8,16.64,7,11.74,5,27.88,8,46.21,8,16.97,6,36.66,8,19.25,5,7.72,7,4.8,6,4.9,7,9.22,3,10.07,3
2025-07-12,6.94,4,6.07,6,5.82,4,19.37,6,10.08,5,8.45,5,3.04,5,15.06,3,4.15,5,7.97,8,11.87,5,7.59,8,7.31,6,5.9,2,5.55,3,3.85,5,6.6,7,3.94,5,12.3,4,17.26,7,43.03,7,32.38,7,16.13,7,5.08,7,1.94,8,16.64,7,11.74,5,27.88,8,46.21,8,16.97,6,36.66,8,19.25,5,7.72,7,4.93,6,4.9,7,9.22,3,10.07,3
2025-07-13,6.94,4,6.07,6,5.82,4,19.37,6,10.08,5,8.45,5,3.06,5,15.06,3,4.15,5,7.97,8,11.68,5,7.59,8,7.31,6,5.9,2,5.55,3,3.85,5,6.6,7,3.94,5,12.3,4,17.26,7,43.03,7,32.38,7,16.13,7,5.08,7,1.94,8,16.64,7,11.74,5,27.88,8,46.21,8,16.97,6,36.66,8,19.15,7,7.72,7,4.87,6,4.9,7,9.22,3,10.07,3
2025-07-14,6.94,4,6.07,6,5.82,4,19.37,6,10.08,5,8.45,5,2.99,5,15.06,3,4.15,5,7.97,8,11.66,5,7.59,8,7.31,6,5.9,2,5.55,3,3.85,5,6.6,7,3.94,5,12.3,4,17.26,7,43.03,7,32.38,7,16.13,7,5.08,7,1.94,8,16.64,7,11.74,5,27.88,8,46.21,8,16.97,6,36.66,8,19.15,7,7.72,7,4.93,6,4.9,7,9.04,4,10.07,3
2025-07-15,6.94,4,6.0,6,5.82,4,19.37,6,10.08,5,8.45,5,3.09,5,15.06,3,3.97,5,7.97,8,11.67,5,7.26,8,7.38,6,5.9,2,5.55,3,3.85,5,6.6,7,3.94,5,12.3,4,17.26,7,43.03,7,32.38,7,16.13,7,5.08,7,1.94,8,16.64,7,11.74,5,27.88,8,46.21,8,17.27,6,36.66,8,19.01,7,7.72,7,4.93,6,4.9,7,9.04,4,10.07,3
2025-07-16,6.94,4,6.0,6,5.82,4,19.37,6,10.08,5,8.45,5,3.14,5,15.06,3,3.97,5,7.97,8,11.68,5,7.27,8,7.38,6,5.9,2,5.55,3,3.85,5,6.6,7,3.94,5,12.3,4,17.26,7,43.03,7,32.38,7,16.13,7,5.08,7,1.94,8,16.64,7,11.74,5,27.88,8,46.21,8,17.27,6,36.66,8,19.01,7,7.72,7,4.93,6,4.9,7,9.04,4,10.07,3
2025-07-17,6.94,4,6.0,6,5.82,4,19.37,6,10.08,5,8.45,5,3.13,5,15.06,3,3.97,5,7.97,8,11.68,6,7.27,8,7.38,6,5.9,2,5.55,3,3.85,5,6.6,7,3.94,5,12.3,4,17.26,7,43.03,7,32.38,7,16.13,7,5.08,7,1.94,8,16.64,7,11.74,5,27.88,8,46.21,8,17.27,6,36.66,8,19.01,7,7.72,7,4.93,6,4.9,7,9.04,4,10.07,3
2025-07-18,6.94,4,6.0,6,5.82,4,19.37,6,10.08,5,8.45,5,3.05,5,15.06,3,3.97,5,7.97,8,11.68,6,7.27,8,7.38,6,5.9,2,5.55,3,3.85,5,6.6,7,3.94,5,12.3,4,17.26,7,43.03,7,32.38,7,16.13,7,5.08,7,1.94,8,16.64,7,11.74,5,27.88,8,46.21,8,17.27,6,36.66,8,19.28,8,7.72,7,4.93,6,4.9,7,9.04,4,10.07,3
2025-07-19,6.94,4,6.0,6,5.82,4,19.37,6,10.08,5,8.45,5,3.05,5,15.06,3,3.97,5,7.97,8,11.68,6,7.27,8,7.38,6,5.9,2,5.55,3,3.85,5,6.6,7,3.94,5,12.3,4,17.26,7,43.03,7,32.38,7,16.13,7,5.08,7,1.94,8,16.64,7,11.74,5,27.88,8,46.21,8,17.27,6,36.66,8,19.28,8,7.72,7,4.93,6,4.9,7,9.04,4,10.07,3
2025-07-20,6.94,4,6.0,6,5.82,4,19.37,6,10.08,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.73,7,7.27,8,7.38,6,5.9,2,5.55,3,3.85,5,6.6,7,3.94,5,12.3,4,17.34,8,43.03,7,32.38,7,16.13,7,5.08,7,1.94,8,16.64,7,11.74,5,27.88,8,46.21,8,17.27,6,36.66,8,19.2,8,7.72,7,4.93,6,4.9,7,8.97,7,10.07,3
2025-07-21,6.94,4,6.0,6,5.82,4,19.37,6,10.08,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.62,7,7.27,8,7.38,6,5.9,2,5.55,3,3.85,5,6.6,7,3.94,5,12.3,4,17.34,8,43.03,7,32.38,7,16.13,7,5.08,7,1.94,8,16.64,7,11.74,5,27.88,8,46.21,8,17.27,6,36.66,8,19.22,8,7.72,7,4.93,6,4.9,7,9.0,7,10.07,3
2025-07-22,6.94,4,6.0,6,5.82,4,19.3,7,10.08,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.62,7,7.27,8,7.38,6,5.9,2,5.55,3,3.85,5,6.6,7,3.94,5,12.3,4,17.34,8,43.03,7,32.38,7,16.13,7,5.08,7,1.94,8,16.64,7,11.74,5,27.88,8,46.21,8,17.27,6,36.66,8,19.2,8,7.72,7,4.93,6,4.9,7,9.08,8,10.07,3
2025-07-23,6.94,4,6.0,6,5.82,4,19.3,7,10.08,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.62,7,7.27,8,7.38,6,5.9,2,5.55,3,3.85,5,6.6,7,3.94,5,12.3,4,17.34,8,43.03,7,32.38,7,16.13,7,5.08,7,1.94,8,16.64,7,11.74,5,27.88,8,46.21,8,17.27,6,36.66,8,19.22,8,7.72,7,4.93,6,4.9,7,9.1,8,9.48,4
2025-07-24,6.94,4,6.0,6,5.82,4,19.3,7,10.08,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.63,7,7.27,8,7.38,6,5.9,2,5.55,3,3.85,5,6.6,7,3.94,5,12.3,4,17.34,8,43.03,7,32.38,7,16.13,7,5.08,7,1.94,8,16.64,7,11.74,5,27.88,8,46.21,8,17.27,6,36.66,8,19.11,8,7.72,7,4.93,6,4.9,7,9.1,8,9.48,4
2025-07-25,6.94,4,6.0,6,5.82,4,19.3,7,10.08,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.63,7,7.27,8,7.38,6,5.9,2,5.55,3,3.85,5,6.6,7,3.94,5,12.3,4,17.34,8,43.03,7,32.38,7,16.13,7,5.08,7,1.94,8,16.64,7,11.74,5,27.88,8,46.21,8,17.27,6,36.66,8,19.11,8,7.72,7,4.93,6,4.9,7,9.1,8,9.48,4
2025-07-26,6.94,4,6.0,6,5.82,4,19.3,7,10.08,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.63,7,7.27,8,7.38,6,5.9,2,5.55,3,3.85,5,6.6,7,3.94,5,12.3,4,17.34,8,43.03,7,32.38,7,16.13,7,5.08,7,1.94,8,16.64,7,11.74,5,27.88,8,46.21,8,17.27,6,36.66,8,19.11,8,7.72,7,4.93,6,4.9,7,9.1,8,9.48,4
2025-07-27,6.94,4,6.0,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.63,7,7.27,8,7.38,6,5.9,2,5.55,3,3.85,5,6.6,7,3.94,5,12.3,4,17.34,8,43.03,7,32.38,7,16.13,7,5.08,7,1.98,8,16.64,7,11.74,5,27.88,8,46.21,8,17.24,6,36.66,8,19.3,8,7.72,7,4.93,6,4.9,7,9.1,8,9.48,4
2025-07-28,6.94,4,6.0,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.71,7,7.27,8,7.38,6,5.9,2,5.55,3,3.85,5,6.6,7,3.94,5,12.3,4,17.34,8,43.03,7,32.38,7,16.13,7,5.08,7,1.98,8,16.64,7,11.74,5,27.88,8,46.21,8,17.24,6,36.66,8,19.3,8,7.72,7,4.93,6,4.9,7,8.98,8,9.48,4
2025-07-29,6.94,4,6.0,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,4.12,5,7.97,8,11.71,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.6,7,3.71,5,12.3,4,17.34,8,43.03,7,32.25,7,16.13,7,5.08,7,1.98,8,16.64,7,11.74,5,27.88,8,46.21,8,17.04,7,36.23,8,19.3,8,7.72,7,4.93,6,4.9,7,8.98,8,9.48,4
2025-07-30,6.94,4,6.0,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,4.12,5,7.97,8,11.71,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.6,7,3.71,5,12.3,4,17.34,8,43.03,7,32.25,7,16.13,7,5.08,7,1.98,8,16.64,7,11.74,5,27.88,8,46.21,8,17.04,7,36.23,8,19.3,8,7.72,7,4.93,6,4.9,7,8.98,8,9.48,4
2025-07-31,6.94,4,6.0,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,4.12,5,7.97,8,11.71,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.6,7,3.71,5,12.3,4,17.34,8,43.03,7,32.25,7,16.13,7,5.08,7,1.98,8,16.64,7,11.74,5,27.88,8,46.21,8,16.72,7,36.23,8,19.3,8,7.72,7,4.93,6,4.9,7,8.98,8,9.48,4
2025-08-01,6.94,4,6.0,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,4.12,5,7.97,8,11.71,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.6,7,3.71,5,12.3,4,17.34,8,43.03,7,32.25,7,16.13,7,5.08,7,1.98,8,16.64,7,11.74,5,27.88,8,46.21,8,17.04,7,36.23,8,19.3,8,7.72,7,4.93,6,4.9,7,8.98,8,9.48,4
2025-08-02,6.94,4,6.0,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,4.12,5,7.97,8,11.71,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.6,7,3.71,5,12.3,4,17.34,8,43.03,7,32.25,7,16.13,7,5.08,7,1.98,8,16.64,7,11.74,5,27.88,8,46.21,8,17.04,7,36.23,8,19.3,8,7.72,7,4.93,6,4.9,7,8.98,8,9.48,4
2025-08-03,6.94,4,6.0,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.71,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.6,7,3.71,5,12.3,4,17.34,8,43.03,7,32.25,7,16.13,7,5.08,7,1.98,8,16.64,7,11.74,5,27.88,8,46.21,8,17.04,7,36.23,8,19.3,8,7.72,7,4.93,6,4.9,7,8.98,8,9.48,4
2025-08-04,6.94,4,6.0,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.71,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.6,7,3.71,5,12.3,4,17.34,8,43.03,7,32.25,7,16.13,7,5.08,7,1.98,8,16.04,7,11.74,5,27.88,8,46.21,8,17.04,7,36.23,8,19.3,8,7.72,7,4.93,6,4.9,7,9.09,8,9.48,4
2025-08-05,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.71,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.6,7,3.71,5,12.3,4,17.34,8,43.03,7,32.25,7,16.13,7,5.08,7,1.98,8,16.04,7,11.74,5,27.88,8,46.21,8,17.04,7,36.82,8,19.3,8,7.72,7,5.15,6,4.9,7,9.28,8,8.96,4
2025-08-06,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.71,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.82,7,3.71,5,12.3,4,17.34,8,43.03,7,32.25,7,16.13,7,5.08,7,1.98,8,16.04,7,11.74,5,27.88,8,46.21,8,17.04,7,36.82,8,19.19,8,7.72,7,5.15,6,4.9,7,9.1,8,8.96,4
2025-08-07,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.71,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.83,7,3.71,5,12.3,4,17.34,8,43.03,7,32.25,7,16.13,7,5.08,7,1.98,8,16.04,7,11.74,5,27.88,8,46.21,8,17.04,7,36.82,8,19.19,8,7.72,7,5.15,6,4.9,7,9.1,8,8.96,4
2025-08-08,6.94,4,6.09,6,5.82,4,19.3,7,10.16,5,8.45,5,3.17,5,15.06,3,3.97,5,7.97,8,11.71,7,7.47,8,7.38,6,5.9,2,5.55,3,3.85,5,6.93,7,3.71,5,12.3,4,17.34,8,43.03,7,32.25,7,16.13,7,5.08,7,1.98,8,16.04,7,11.74,5,27.88,8,46.21,8,17.04,7,36.82,8,19.19,8,7.72,7,5.15,6,4.9,7,9.1,8,8.96,4
