date,milk_tnuva_3,milk_tnuva_3_chains,cottage_5,cottage_5_chains,gevina_levana_5,gevina_levana_5_chains,emek_28,emek_28_chains,butter,butter_chains,sweet_cream,sweet_cream_chains,sour_cream,sour_cream_chains,eggs_12,eggs_12_chains,yogurt,yogurt_chains,bread,bread_chains,rice,rice_chains,spaghetti,spaghetti_chains,couscous,couscous_chains,tomato,tomato_chains,cucumber,cucumber_chains,onion,onion_chains,potato,potato_chains,carrot,carrot_chains,apple,apple_chains,frozen_peas,frozen_peas_chains,chicken_breast,chicken_breast_chains,schnitzel,schnitzel_chains,hot_dogs,hot_dogs_chains,sugar,sugar_chains,salt,salt_chains,tahini,tahini_chains,hummus,hummus_chains,chocolate_spread,chocolate_spread_chains,coca_cola,coca_cola_chains,water,water_chains,coffee_tasters,coffee_tasters_chains,coffee_turkish,coffee_turkish_chains,tea,tea_chains,bamba,bamba_chains,bisli,bisli_chains,para_chocolate,para_chocolate_chains,cookies,cookies_chains
2025-12-15,7.26,8,6.19,8,5.81,8,19.58,5,9.95,7,8.49,5,3.08,8,15.46,5,4.23,8,8.0,4,11.99,8,6.17,5,7.35,6,7.51,3,8.07,3,8.24,4,7.38,4,6.77,3,10.36,4,17.97,7,42.31,7,32.78,6,19.12,6,4.7,3,1.98,8,13.81,6,10.19,3,28.48,7,8.58,3,16.69,7,35.9,8,19.6,7,7.27,6,4.96,8,4.75,7,9.39,8,8.95,6
2025-12-16,7.26,8,6.19,8,5.81,8,19.58,5,9.95,7,8.49,5,3.08,8,15.46,5,4.23,8,8.0,4,11.99,8,6.17,5,7.35,6,7.51,3,8.07,3,8.24,4,7.38,4,6.77,3,10.36,4,17.97,7,42.31,7,32.78,6,19.12,6,4.7,3,1.98,8,13.81,6,10.19,3,28.48,7,8.58,3,16.69,7,35.9,8,19.6,7,7.27,6,4.96,8,4.75,7,9.39,8,8.95,6
2025-12-17,7.26,8,6.19,8,5.81,8,19.58,5,9.95,7,8.49,5,3.08,8,15.46,5,4.23,8,8.0,4,11.99,8,6.17,5,7.35,6,7.51,3,8.07,3,8.24,4,7.38,4,6.77,3,10.36,4,17.97,7,42.31,7,32.78,6,19.12,6,4.7,3,1.98,8,13.81,6,10.19,3,28.48,7,8.58,3,16.69,7,35.9,8,19.6,7,7.27,6,4.96,8,4.75,7,9.39,8,8.95,6
2025-12-18,7.26,8,6.19,8,5.81,8,19.58,5,9.95,7,8.49,5,3.08,8,15.46,5,4.23,8,8.0,4,11.99,8,6.17,5,7.35,6,7.51,3,8.07,3,8.24,4,7.38,4,4.8,3,10.36,4,17.97,7,42.31,7,32.78,6,19.12,6,4.7,3,1.98,8,13.81,6,10.19,3,28.48,7,8.58,3,16.69,7,35.9,8,19.6,7,7.27,6,4.96,8,4.75,7,9.39,8,8.95,6
2025-12-19,7.26,8,6.19,8,5.81,8,19.58,5,9.95,7,8.49,5,3.08,8,15.46,5,4.23,8,8.0,4,11.99,8,6.17,5,7.35,6,7.51,3,8.07,3,8.24,4,7.38,4,4.83,3,10.36,4,17.97,7,42.31,7,32.78,6,19.12,6,4.7,3,1.98,8,13.81,6,10.19,3,28.48,7,8.58,3,16.69,7,35.9,8,19.6,7,7.27,6,4.96,8,4.75,7,9.39,8,8.95,6
2025-12-20,7.26,8,6.19,8,5.81,8,19.58,5,9.95,7,8.49,5,3.08,8,15.46,5,4.23,8,8.0,4,11.99,8,6.17,5,7.35,6,7.51,3,8.07,3,8.24,4,7.38,4,4.83,3,10.36,4,17.97,7,42.31,7,32.78,6,19.12,6,4.7,3,1.98,8,13.81,6,10.19,3,28.48,7,8.58,3,16.69,7,35.9,8,19.6,7,7.27,6,4.96,8,4.75,7,9.39,8,8.95,6
2025-12-21,7.26,8,6.19,8,5.81,8,19.58,5,9.95,7,8.49,5,3.08,8,15.46,5,4.23,8,8.0,4,11.99,8,6.17,5,7.35,6,7.51,3,8.07,3,8.24,4,7.38,4,4.87,3,10.36,4,17.97,7,42.31,7,32.78,6,19.12,6,4.7,3,1.98,8,13.81,6,10.19,3,28.48,7,8.58,3,16.69,7,35.9,8,19.6,7,7.27,6,4.96,8,4.75,7,9.39,8,8.95,6
2025-12-22,7.26,8,6.19,8,5.81,8,19.58,5,9.97,7,8.49,5,3.08,8,15.46,5,4.31,8,8.0,4,12.17,8,6.17,5,7.35,6,7.51,3,8.07,3,8.24,4,6.55,4,4.82,3,10.36,4,17.97,7,42.31,7,32.47,6,19.12,6,4.7,3,1.98,8,13.81,6,10.19,3,28.48,7,8.58,3,16.69,7,35.9,8,19.6,7,7.27,6,4.96,8,4.75,7,9.39,8,8.95,6
2025-12-23,7.26,8,6.19,8,5.81,8,19.58,5,9.97,7,8.49,5,3.08,8,15.44,5,4.31,8,8.0,4,12.05,8,6.17,5,7.35,6,7.51,3,8.07,3,8.24,4,6.55,4,4.79,3,10.36,4,17.97,7,42.31,7,32.47,6,19.12,6,4.7,3,1.98,8,13.81,6,10.19,3,28.29,7,8.58,3,16.69,7,35.43,8,19.6,7,7.27,6,4.96,8,4.75,7,9.39,8,8.95,6
2025-12-24,7.26,8,6.19,8,5.81,8,19.58,5,9.97,7,8.49,5,3.08,8,15.45,6,4.31,8,8.0,4,12.05,8,6.17,5,7.35,6,7.51,3,8.07,3,8.24,4,6.55,4,4.9,3,10.36,4,17.97,7,42.31,7,32.47,6,19.12,6,4.7,3,1.98,8,13.81,6,10.19,3,28.29,7,8.58,3,16.69,7,35.43,8,19.6,7,7.27,6,4.96,8,4.75,7,9.39,8,8.95,6
