date,milk_tnuva_3,milk_tnuva_3_chains,cottage_5,cottage_5_chains,gevina_levana_5,gevina_levana_5_chains,emek_28,emek_28_chains,butter,butter_chains,sweet_cream,sweet_cream_chains,sour_cream,sour_cream_chains,eggs_12,eggs_12_chains,yogurt,yogurt_chains,bread,bread_chains,rice,rice_chains,spaghetti,spaghetti_chains,couscous,couscous_chains,tomato,tomato_chains,cucumber,cucumber_chains,onion,onion_chains,potato,potato_chains,carrot,carrot_chains,apple,apple_chains,frozen_peas,frozen_peas_chains,chicken_breast,chicken_breast_chains,schnitzel,schnitzel_chains,hot_dogs,hot_dogs_chains,sugar,sugar_chains,salt,salt_chains,tahini,tahini_chains,hummus,hummus_chains,chocolate_spread,chocolate_spread_chains,coca_cola,coca_cola_chains,water,water_chains,coffee_tasters,coffee_tasters_chains,coffee_turkish,coffee_turkish_chains,tea,tea_chains,bamba,bamba_chains,bisli,bisli_chains,para_chocolate,para_chocolate_chains,cookies,cookies_chains
2025-06-15,7.01,5,6.04,7,5.82,5,19.37,6,10.02,6,8.45,5,3.08,6,15.06,3,4.05,6,7.97,8,12.39,4,7.59,8,7.08,7,6.22,3,5.63,4,4.02,5,6.3,7,3.74,6,12.52,4,17.13,7,42.07,8,32.63,6,16.11,8,5.08,7,1.9,8,16.62,7,11.71,4,28.25,7,8.59,8,16.9,6,36.96,6,19.63,4,7.69,8,4.66,7,4.84,6,8.76,3,9.48,4
2025-06-16,7.01,5,6.04,7,5.82,5,19.37,6,10.02,6,8.45,5,3.08,6,15.06,3,4.05,6,7.97,8,12.39,4,7.59,8,7.08,7,6.22,3,5.63,4,4.02,5,6.3,7,3.74,6,12.52,4,17.13,7,42.07,8,32.63,6,16.11,8,5.08,7,1.9,8,16.62,7,11.71,4,28.25,7,8.59,8,16.9,6,36.96,6,19.63,4,7.69,8,4.66,7,4.84,6,8.76,3,9.48,4
2025-06-17,7.01,5,6.04,7,5.82,5,19.37,6,10.02,6,8.45,5,3.08,6,15.06,3,4.05,6,7.97,8,12.39,4,7.59,8,7.08,7,6.22,3,5.63,4,4.02,5,6.3,7,3.74,6,12.75,4,17.13,7,42.07,8,32.63,6,16.11,8,5.08,7,1.9,8,16.62,7,11.71,4,28.25,7,8.62,8,16.67,6,36.96,6,19.63,4,7.69,8,4.66,7,4.84,6,8.76,3,9.48,4
2025-06-18,7.01,5,6.04,7,5.82,5,19.37,6,10.02,6,8.45,5,3.08,6,15.06,3,4.05,6,7.97,8,12.39,4,7.59,8,7.08,7,6.22,3,5.63,4,4.02,5,6.04,7,3.74,6,12.75,4,17.13,7,42.07,8,32.63,6,16.11,8,5.08,7,1.9,8,16.62,7,11.71,4,28.25,7,8.58,8,16.9,6,36.89,7,19.63,4,7.69,8,4.66,7,4.84,6,8.76,3,9.48,4
2025-06-19,7.01,5,6.04,7,5.82,5,19.37,6,10.02,6,8.45,5,3.08,6,15.06,3,4.05,6,7.97,8,12.39,4,7.59,8,7.08,7,6.22,3,5.63,4,4.02,5,6.04,7,3.74,6,12.75,4,17.13,7,42.07,8,32.63,6,16.11,8,5.08,7,1.9,8,16.62,7,11.71,4,28.25,7,8.58,8,16.9,6,37.05,8,19.63,4,7.69,8,4.66,7,4.85,7,8.76,3,9.48,4
2025-06-20,7.01,5,6.04,7,5.82,5,19.37,6,10.02,6,8.45,5,3.08,6,15.06,3,4.05,6,7.97,8,12.39,4,7.59,8,7.08,7,6.22,3,5.63,4,4.02,5,6.04,7,3.74,6,12.75,4,17.13,7,42.07,8,32.63,6,16.11,8,5.08,7,1.9,8,16.64,7,11.71,4,28.25,7,8.58,8,16.9,6,37.1,8,19.63,4,7.69,8,4.66,7,4.85,7,8.76,3,9.48,4
2025-06-21,7.01,5,6.04,7,5.82,5,19.37,6,10.02,6,8.45,5,3.08,6,15.06,3,4.05,6,7.97,8,12.39,4,7.59,8,7.08,7,6.22,3,5.63,4,4.02,5,6.04,7,3.74,6,12.75,4,17.13,7,42.07,8,32.63,6,16.11,8,5.08,7,1.9,8,16.64,7,11.71,4,28.25,7,8.58,8,16.9,6,37.1,8,19.63,4,7.69,8,4.66,7,4.85,7,8.76,3,9.48,4
2025-06-22,7.01,5,6.04,7,5.82,5,19.37,6,10.02,6,8.45,5,3.08,6,15.06,3,4.11,6,7.97,8,12.39,4,7.59,8,7.08,7,6.22,3,5.63,4,4.02,5,6.04,7,3.74,6,12.75,4,17.13,7,42.07,8,32.38,7,16.11,8,5.08,7,1.9,8,16.64,7,11.71,4,28.29,7,8.58,8,16.9,6,36.24,8,19.63,4,7.69,8,4.66,7,4.85,7,8.76,3,9.48,4
2025-06-23,7.01,5,6.04,7,5.82,5,19.37,6,10.02,6,8.45,5,3.08,6,15.06,3,4.11,6,7.97,8,12.39,4,7.59,8,7.08,7,6.22,3,5.63,4,4.02,5,6.04,7,3.74,6,12.75,4,17.13,7,42.07,8,32.5,7,16.11,8,5.08,7,1.9,8,16.64,7,11.71,4,28.34,7,8.58,8,16.9,6,35.78,8,19.63,4,7.69,8,4.66,7,4.85,7,8.76,3,9.48,4
2025-06-24,7.01,5,6.04,7,5.82,5,19.37,6,10.02,6,8.45,5,3.08,6,15.06,3,4.11,6,7.97,8,12.39,4,7.59,8,7.08,7,6.22,3,5.63,4,4.02,5,6.04,7,3.74,6,12.75,4,17.13,7,42.07,8,32.46,7,16.11,8,5.08,7,1.9,8,16.64,7,11.71,4,28.34,7,8.56,8,16.9,6,35.09,8,19.63,4,7.69,8,4.66,7,4.85,7,8.76,3,9.48,4
